year,round,displayName,team,score
2017,19,Josh Caddy,Richmond,62
2017,19,Toby McLean,Western Bulldogs,61
2017,19,Jake Kelly,Adelaide,61
2017,19,Brandon White,St Kilda,61
2017,19,Kade Simpson,Carlton,61
2017,19,Harris Andrews,Brisbane Lions,61
2017,19,Touk Miller,Gold Coast,61
2017,19,Shannon Hurn,West Coast,61
2017,19,Eric MacKenzie,West Coast,61
2017,19,Tom Phillips,Collingwood,61
2017,19,Jamie Elliott,Collingwood,60
2017,19,Alex Neal-Bullen,Melbourne,60
2017,19,Mitch McGovern,Adelaide,60
2017,19,William Langford,Hawthorn,60
2017,19,Travis Cloke,Western Bulldogs,60
2017,19,Travis Colyer,Essendon,60
2017,19,Sean Lemmens,Gold Coast,59
2017,19,Nick Smith,Sydney,59
2017,19,Dale Thomas,Carlton,59
2017,19,Bryce Gibbs,Carlton,58
2017,19,Jack Lonie,St Kilda,58
2017,19,Charlie Dixon,Port Adelaide,58
2017,19,Sam Mayes,Brisbane Lions,58
2017,19,Jed Bews,Geelong,58
2017,19,Bradley Sheppard,West Coast,58
2017,19,Daniel McKenzie,St Kilda,58
2017,19,Kaiden Brand,Hawthorn,58
2017,19,Jonathon Patton,Greater Western Sydney,58
2017,19,Nicholas Suban,Fremantle,58
2017,19,Luke Partington,West Coast,58
2017,19,Tom Bellchambers,Essendon,58
2017,19,Dean Towers,Sydney,57
2017,19,Griffin Logue,Fremantle,57
2017,19,Michael Hartley,Essendon,57
2017,19,Kamdyn Mcintosh,Richmond,57
2017,19,Lynden Dunn,Collingwood,57
2017,19,Brayden Maynard,Collingwood,56
2017,19,Ricky Henderson,Hawthorn,56
2017,19,Bailey Dale,Western Bulldogs,56
2017,19,Rory Atkins,Adelaide,55
2017,19,Matthew Broadbent,Port Adelaide,55
2017,19,Tory Dickson,Western Bulldogs,55
2017,19,Heath Shaw,Greater Western Sydney,55
2017,19,Kieren Jack,Sydney,54
2017,19,Jesse Joyce,Gold Coast,54
2017,19,Sam Frost,Melbourne,53
2017,19,David Mundy,Fremantle,53
2017,19,Daniel Nielson,North Melbourne,53
2017,19,Jacob Allison,Brisbane Lions,53
2017,19,Wylie Buzza,Geelong,53
2017,19,Joshua Walker,Brisbane Lions,53
2017,19,Lachlan Plowman,Carlton,53
2017,19,Jordan De Goey,Collingwood,52
2017,19,Mark Hutchings,West Coast,52
2017,19,Robbie Tarrant,North Melbourne,52
2017,19,Jarryn Geary,St Kilda,52
2017,19,Jake Kolodjashnij,Geelong,52
2017,19,Lewis Melican,Sydney,52
2017,19,Daniel Robinson,Sydney,51
2017,19,Simon White,Carlton,51
2017,19,James Parsons,Geelong,51
2017,19,Cale Hooker,Essendon,51
2017,19,Hugh Greenwood,Adelaide,51
2017,19,Josh Kennedy Injured,Sydney,50
2017,19,Brennan Cox,Fremantle,50
2017,19,Phil Davis,Greater Western Sydney,50
2017,19,Jade Gresham,St Kilda,50
2017,19,Daniel Talia,Adelaide,50
2017,19,Travis Boak,Port Adelaide,49
2017,19,Zaine Cordy,Western Bulldogs,49
2017,19,Nathan Broad,Richmond,48
2017,19,Lewis Young,Western Bulldogs,48
2017,19,Daniel Butler,Richmond,48
2017,19,Nathan Hrovat,North Melbourne,47
2017,19,Max Spencer,Gold Coast,47
2017,19,Alex Keath,Adelaide,47
2017,19,Maverick Weller,St Kilda,46
2017,19,Sam Naismith Injured,Sydney,46
2017,19,Ryan Schoenmakers,Hawthorn,46
2017,19,Andrew McGrath,Essendon,46
2017,19,Sam Gray,Port Adelaide,46
2017,19,Jackson Trengove,Port Adelaide,45
2017,19,Josh Bruce,St Kilda,45
2017,19,Brady Grey,Fremantle,44
2017,19,Adam Tomlinson,Greater Western Sydney,44
2017,19,Jarrad Jansen,Brisbane Lions,44
2017,19,Jed Lamb,Carlton,43
2017,19,Caleb Marchbank,Carlton,43
2017,19,Malcolm Karpany,West Coast,43
2017,19,Conor Glass,Hawthorn,43
2017,19,Josh Thomas,Collingwood,43
2017,19,Darcy Macpherson,Gold Coast,42
2017,19,Joel Hamling,Fremantle,42
2017,19,Luke Brown,Adelaide,42
2017,19,Wayne Milera,Adelaide,42
2017,19,Justin Westhoff,Port Adelaide,42
2017,19,Harry Perryman,Greater Western Sydney,42
2017,19,Michael Rischitelli,Gold Coast,42
2017,19,Sam Durdin,North Melbourne,41
2017,19,Blake Hardwick,Hawthorn,41
2017,19,Easton Wood,Western Bulldogs,40
2017,19,Zac Fisher,Carlton,40
2017,19,Jake Melksham,Melbourne,40
2017,19,Braydon Preuss,North Melbourne,39
2017,19,Dylan Grimes,Richmond,39
2017,19,Alex Sexton,Gold Coast,38
2017,19,Ivan Soldo,Richmond,38
2017,19,Shai Bolton,Richmond,38
2017,19,Jesse Hogan,Melbourne,37
2017,19,Jarrad Waite,North Melbourne,37
2017,19,Rory Sloane,Adelaide,36
2017,19,Harry McKay,Carlton,36
2017,19,Matthew White,Port Adelaide,35
2017,19,Jack Silvagni,Carlton,35
2017,19,Cameron McCarthy,Fremantle,34
2017,19,Ben Ainsworth,Gold Coast,33
2017,19,Nathan Brown,St Kilda,33
2017,19,Jayden Laverde,Essendon,33
2017,19,Tom Williamson,Carlton,32
2017,19,Darcy Gardiner,Brisbane Lions,31
2017,19,Sam Powell-Pepper,Port Adelaide,31
2017,19,Will Schofield,West Coast,30
2017,19,Martin Gleeson,Essendon,29
2017,19,Rhys Mathieson,Brisbane Lions,28
2017,19,Jackson Nelson,West Coast,27
2017,19,Will Hayward,Sydney,26
2017,19,Will Setterfield,Greater Western Sydney,26
2017,19,David Cuningham,Carlton,25
2017,19,Mitchell Hannan,Melbourne,21
2017,19,Jack Trengove,Melbourne,20
2017,19,Jacob Weitering,Carlton,19
2017,19,Jordan Foote,Sydney,19
2017,19,Callum Ah Chee,Gold Coast,14
2017,19,Connor Blakely,Fremantle,7
2017,20,Jackson Macrae,Western Bulldogs,162
2017,20,Max Gawn,Melbourne,160
2017,20,Lachie Neale,Fremantle,156
2017,20,Rory Sloane,Adelaide,151
2017,20,Brad Crouch,Adelaide,149
2017,20,Anthony McDonald-Tipungwuti,Essendon,144
2017,20,Taylor Walker,Adelaide,140
2017,20,Nathan Fyfe,Fremantle,140
2017,20,Matt Crouch,Adelaide,139
2017,20,Sam Jacobs,Adelaide,138
2017,20,Josh Caddy,Richmond,137
2017,20,Jack Steele,St Kilda,137
2017,20,Dyson Heppell,Essendon,134
2017,20,Luke Parker,Sydney,134
2017,20,Daniel Rich,Brisbane Lions,133
2017,20,Mitchell Duncan,Geelong,132
2017,20,Matthew Kreuzer,Carlton,131
2017,20,Jack Billings,St Kilda,130
2017,20,James Sicily,Hawthorn,130
2017,20,Eddie Betts,Adelaide,129
2017,20,Shane Mumford,Greater Western Sydney,129
2017,20,David Zaharakis,Essendon,129
2017,20,Toby McLean,Western Bulldogs,129
2017,20,Tom Mitchell,Hawthorn,128
2017,20,Marcus Bontempelli,Western Bulldogs,127
2017,20,Taylor Adams,Collingwood,127
2017,20,Joshua Kelly,Greater Western Sydney,127
2017,20,Marc Murphy,Carlton,125
2017,20,Dion Prestia,Richmond,124
2017,20,Bryce Gibbs,Carlton,124
2017,20,Billy Longer,St Kilda,123
2017,20,Stephen Coniglio,Greater Western Sydney,120
2017,20,Zac Smith,Geelong,119
2017,20,Dustin Martin,Richmond,119
2017,20,Kane Lambert,Richmond,118
2017,20,Luke Ryan,Fremantle,116
2017,20,Thomas Jonas,Port Adelaide,116
2017,20,Blake Acres,St Kilda,116
2017,20,Adam Treloar,Collingwood,116
2017,20,Shane Savage,St Kilda,115
2017,20,Hugh Greenwood,Adelaide,114
2017,20,Lachlan Hunter,Western Bulldogs,114
2017,20,Brodie Grundy,Collingwood,114
2017,20,Sam Menegola,Geelong,113
2017,20,Jarrad McVeigh,Sydney,113
2017,20,Jordan Lewis,Melbourne,112
2017,20,Sam Reid Injured,Sydney,111
2017,20,Tom Hawkins,Geelong,111
2017,20,Scott Selwood,Geelong,111
2017,20,Cale Hooker,Essendon,110
2017,20,Clayton Oliver,Melbourne,110
2017,20,Jordan De Goey,Collingwood,110
2017,20,Jack Ziebell,North Melbourne,109
2017,20,Cameron McCarthy,Fremantle,109
2017,20,Daniel Hannebery,Sydney,109
2017,20,Brayden Maynard,Collingwood,109
2017,20,Tom Scully,Greater Western Sydney,108
2017,20,Jacob Weitering,Carlton,108
2017,20,Zach Tuohy,Geelong,107
2017,20,Travis Cloke,Western Bulldogs,106
2017,20,Stephen Hill,Fremantle,104
2017,20,Bernie Vince,Melbourne,103
2017,20,Michael Hibberd,Melbourne,103
2017,20,Jeremy McGovern,West Coast,102
2017,20,Daniel Rioli,Richmond,101
2017,20,Robbie Gray,Port Adelaide,101
2017,20,Joshua Kennedy,West Coast,101
2017,20,Tom Lynch,Adelaide,101
2017,20,Callan Ward,Greater Western Sydney,101
2017,20,Jack Crisp,Collingwood,101
2017,20,Peter Wright,Gold Coast,100
2017,20,Pearce Hanley,Gold Coast,100
2017,20,Shannon Hurn,West Coast,100
2017,20,Michael Hurley,Essendon,100
2017,20,Matthew Scharenberg,Collingwood,99
2017,20,Tom Rockliff,Brisbane Lions,99
2017,20,Trent Dumont,North Melbourne,98
2017,20,Will Hayward,Sydney,97
2017,20,Sam Gibson,North Melbourne,97
2017,20,Lynden Dunn,Collingwood,96
2017,20,Jimmy Webster,St Kilda,96
2017,20,Rory Laird,Adelaide,96
2017,20,Luke Breust,Hawthorn,96
2017,20,Luke Dunstan,St Kilda,95
2017,20,Zachary Merrett,Essendon,95
2017,20,Aaron Mullett,North Melbourne,95
2017,20,Tom Phillips,Collingwood,94
2017,20,Jarrod Berry,Brisbane Lions,94
2017,20,Ethan Hughes,Fremantle,94
2017,20,Jack Gunston,Hawthorn,94
2017,20,Caleb Daniel,Western Bulldogs,94
2017,20,Dayne Beams,Brisbane Lions,94
2017,20,Bradley Hill,Fremantle,93
2017,20,Ryan Burton,Hawthorn,93
2017,20,Neville Jetta,Melbourne,93
2017,20,Jack Sinclair,St Kilda,93
2017,20,Sam Petrevski-Seton,Carlton,93
2017,20,David Astbury,Richmond,92
2017,20,Liam Jones,Carlton,92
2017,20,Luke Brown,Adelaide,92
2017,20,Nicholas Suban,Fremantle,92
2017,20,Shane Edwards,Richmond,91
2017,20,Jeremy Howe,Collingwood,91
2017,20,Koby Stevens,St Kilda,91
2017,20,Brodie Smith,Adelaide,91
2017,20,Brendon Goddard,Essendon,91
2017,20,Steele Sidebottom,Collingwood,90
2017,20,Ryan Bastinac,Brisbane Lions,90
2017,20,Tom Langdon,Collingwood,90
2017,20,Gary Ablett,Gold Coast,90
2017,20,Dale Thomas,Carlton,90
2017,20,Kade Simpson,Carlton,90
2017,20,Jarryd Blair,Collingwood,90
2017,20,Tom McDonald,Melbourne,89
2017,20,Josh Thomas,Collingwood,89
2017,20,Matthew Rosa,Gold Coast,89
2017,20,Zachary Williams,Greater Western Sydney,89
2017,20,Jack Redden,West Coast,88
2017,20,Todd Goldstein,North Melbourne,88
2017,20,Charlie Cameron,Adelaide,88
2017,20,Daniel Howe,Hawthorn,88
2017,20,Luke Dahlhaus,Western Bulldogs,88
2017,20,Elliot Yeo,West Coast,88
2017,20,Stefan Martin,Brisbane Lions,88
2017,20,Ryan Clarke,North Melbourne,88
2017,20,Sebastian Ross,St Kilda,87
2017,20,Patrick Ryder,Port Adelaide,87
2017,20,Dane Rampe,Sydney,87
2017,20,Maverick Weller,St Kilda,86
2017,20,Andrew Mackie,Geelong,86
2017,20,Dayne Zorko,Brisbane Lions,86
2017,20,Alex Rance,Richmond,86
2017,20,Travis Boak,Port Adelaide,86
2017,20,Andrew Gaff,West Coast,85
2017,20,Drew Petrie,West Coast,85
2017,20,Brad Ebert,Port Adelaide,85
2017,20,Matthew Wright,Carlton,85
2017,20,Lewis Taylor,Brisbane Lions,85
2017,20,Nic Newman,Sydney,85
2017,20,Dylan Shiel,Greater Western Sydney,85
2017,20,Isaac Heeney,Sydney,85
2017,20,Darcy Parish,Essendon,85
2017,20,Dylan Roberton,St Kilda,85
2017,20,Toby Nankervis,Richmond,84
2017,20,Daniel Butler,Richmond,84
2017,20,Hayden Crozier,Fremantle,84
2017,20,Jade Gresham,St Kilda,83
2017,20,Shane Biggs,Western Bulldogs,83
2017,20,Isaac Smith,Hawthorn,83
2017,20,Tom Papley,Sydney,83
2017,20,Thomas Liberatore,Western Bulldogs,82
2017,20,Mark Baguley,Essendon,82
2017,20,Josh Jenkins,Adelaide,82
2017,20,Joel Selwood,Geelong,82
2017,20,Declan Mountford,North Melbourne,82
2017,20,Trent Cotchin,Richmond,81
2017,20,Steven May,Gold Coast,81
2017,20,Teia Miles,Hawthorn,81
2017,20,Robbie Tarrant,North Melbourne,81
2017,20,Jack Newnes,St Kilda,81
2017,20,Jack Steven,St Kilda,80
2017,20,Luke McDonald,North Melbourne,80
2017,20,Matthew Kennedy,Greater Western Sydney,80
2017,20,Jarryd Roughead,Hawthorn,79
2017,20,Lachlan Henderson,Geelong,79
2017,20,Luke Shuey,West Coast,79
2017,20,Jackson Thurlow,Geelong,79
2017,20,Jack Darling,West Coast,79
2017,20,Devon Smith,Greater Western Sydney,79
2017,20,Heath Shaw,Greater Western Sydney,79
2017,20,Jed Lamb,Carlton,78
2017,20,Richard Douglas,Adelaide,78
2017,20,Tom Lonergan,Geelong,78
2017,20,Joshua Green,Essendon,78
2017,20,Jack Redpath,Western Bulldogs,78
2017,20,Jonathon Griffin,Fremantle,78
2017,20,Taylor Garner,North Melbourne,78
2017,20,Touk Miller,Gold Coast,78
2017,20,Jake Lever,Adelaide,77
2017,20,Dominic Sheed,West Coast,77
2017,20,Harris Andrews,Brisbane Lions,77
2017,20,Tom Lynch,Gold Coast,77
2017,20,Alex Sexton,Gold Coast,77
2017,20,Harrison Himmelberg,Greater Western Sydney,77
2017,20,George Hewett,Sydney,77
2017,20,Christian Salem,Melbourne,77
2017,20,Kieren Jack,Sydney,76
2017,20,David Mundy,Fremantle,76
2017,20,Liam Picken,Western Bulldogs,76
2017,20,Daniel Currie,Gold Coast,76
2017,20,Rhys Mathieson,Brisbane Lions,76
2017,20,Joshua Walker,Brisbane Lions,76
2017,20,Oliver Wines,Port Adelaide,76
2017,20,Justin Westhoff,Port Adelaide,76
2017,20,Mitchell Hallahan,Gold Coast,76
2017,20,Lachlan Weller,Fremantle,76
2017,20,Ryan Lester,Brisbane Lions,76
2017,20,Mitchell Wallis,Western Bulldogs,76
2017,20,Jordan Murdoch,Geelong,75
2017,20,Sam Docherty,Carlton,75
2017,20,Jared Polec,Port Adelaide,75
2017,20,Callum Sinclair,Sydney,74
2017,20,Corey Ellis,Richmond,74
2017,20,Jack Martin,Gold Coast,74
2017,20,Jordan Roughead,Western Bulldogs,74
2017,20,Will Hoskin-Elliott,Collingwood,74
2017,20,Nathan Wilson,Greater Western Sydney,73
2017,20,Rory Lobb,Greater Western Sydney,73
2017,20,Bailey Williams,Western Bulldogs,73
2017,20,Darcy Moore,Collingwood,73
2017,20,Ben McEvoy,Hawthorn,72
2017,20,Dom Tyson,Melbourne,72
2017,20,Jamie Elliott,Collingwood,72
2017,20,Nathan Broad,Richmond,72
2017,20,Sam Mitchell,West Coast,72
2017,20,Corey Maynard,Melbourne,72
2017,20,Eric MacKenzie,West Coast,71
2017,20,Tyson Goldsack,Collingwood,71
2017,20,Shaun Grigg,Richmond,71
2017,20,Charlie Dixon,Port Adelaide,71
2017,20,Adam Saad,Gold Coast,71
2017,20,Jake Kelly,Adelaide,70
2017,20,David Myers,Essendon,70
2017,20,Joe Daniher,Essendon,70
2017,20,Conor McKenna,Essendon,70
2017,20,Shaun Higgins,North Melbourne,70
2017,20,Alex Neal-Bullen,Melbourne,69
2017,20,Robert Murphy,Western Bulldogs,69
2017,20,Alex Witherden,Brisbane Lions,69
2017,20,Josh Bruce,St Kilda,69
2017,20,Jacob Allison,Brisbane Lions,68
2017,20,Billy Hartung,Hawthorn,68
2017,20,Aidan Corr,Greater Western Sydney,68
2017,20,Lachie Whitfield,Greater Western Sydney,68
2017,20,Martin Gleeson,Essendon,68
2017,20,Shaun Burgoyne,Hawthorn,68
2017,20,Michael Hartley,Essendon,67
2017,20,Thomas Stewart,Geelong,67
2017,20,Ben Cunnington,North Melbourne,67
2017,20,Daniel Talia,Adelaide,66
2017,20,Jasper Pittard,Port Adelaide,66
2017,20,Dennis Armfield,Carlton,66
2017,20,Shaun Atley,North Melbourne,65
2017,20,Trent McKenzie,Gold Coast,65
2017,20,Bailey Dale,Western Bulldogs,65
2017,20,Joel Hamling,Fremantle,65
2017,20,Brandon Ellis,Richmond,65
2017,20,Levi Casboult,Carlton,65
2017,20,Hamish Hartlett,Port Adelaide,64
2017,20,Michael Johnson,Fremantle,64
2017,20,Callum Mills,Sydney,64
2017,20,Max Spencer,Gold Coast,64
2017,20,Matthew Suckling,Western Bulldogs,64
2017,20,Charlie Curnow,Carlton,64
2017,20,Jarrad Grant,Gold Coast,64
2017,20,Daniel McStay,Brisbane Lions,63
2017,20,Nathan Hrovat,North Melbourne,63
2017,20,Jake Carlisle,St Kilda,63
2017,20,Steve Johnson,Greater Western Sydney,63
2017,20,Matthew De Boer,Greater Western Sydney,63
2017,20,Kamdyn Mcintosh,Richmond,63
2017,20,Oscar McDonald,Melbourne,62
2017,20,Joshua Schoenfeld,Gold Coast,62
2017,20,Gary Rohan,Sydney,62
2017,20,Darcy Macpherson,Gold Coast,61
2017,20,Jake Barrett,Brisbane Lions,61
2017,20,Scott Thompson,North Melbourne,61
2017,20,Ben Howlett,Essendon,61
2017,20,Jacob Hopper,Greater Western Sydney,61
2017,20,Tim Membrey,St Kilda,60
2017,20,Jack Scrimshaw,Gold Coast,59
2017,20,Jack Viney,Melbourne,59
2017,20,Jake Lloyd,Sydney,59
2017,20,Nick Haynes,Greater Western Sydney,59
2017,20,Cameron Guthrie,Geelong,59
2017,20,Mitch McGovern,Adelaide,59
2017,20,Darcy Gardiner,Brisbane Lions,58
2017,20,Liam Shiels,Hawthorn,58
2017,20,Harry Taylor,Geelong,58
2017,20,Blaine Boekhorst,Carlton,58
2017,20,Brennan Cox,Fremantle,58
2017,20,Mark Lecras,West Coast,58
2017,20,Brandon White,St Kilda,58
2017,20,Cameron Sutcliffe,Fremantle,57
2017,20,James Parsons,Geelong,57
2017,20,Brett Deledio,Greater Western Sydney,57
2017,20,Sam Kerridge,Carlton,57
2017,20,Nathan Jones,Melbourne,57
2017,20,Jarryn Geary,St Kilda,57
2017,20,Liam Duggan,West Coast,57
2017,20,Jesse Joyce,Gold Coast,57
2017,20,Andrew Swallow,North Melbourne,56
2017,20,Sam Gray,Port Adelaide,56
2017,20,Heath Grundy,Sydney,55
2017,20,Griffin Logue,Fremantle,55
2017,20,Jack Hombsch,Port Adelaide,55
2017,20,Ben Reid,Collingwood,54
2017,20,Hayden Ballantyne,Fremantle,54
2017,20,Dylan Grimes,Richmond,54
2017,20,Christian Petracca,Melbourne,54
2017,20,Sam Simpson Injured,Geelong,54
2017,20,Clay Smith,Western Bulldogs,54
2017,20,Kurt Tippett,Sydney,53
2017,20,Jake Melksham,Melbourne,53
2017,20,Shane Kersten,Fremantle,53
2017,20,Aidyn Johnson,Port Adelaide,52
2017,20,Lewis Young,Western Bulldogs,52
2017,20,Jack Watts,Melbourne,52
2017,20,Alex Fasolo,Collingwood,52
2017,20,Nick Vlastuin,Richmond,52
2017,20,Anthony Miles,Richmond,52
2017,20,Ivan Soldo,Richmond,52
2017,20,Darcy Byrne-Jones,Port Adelaide,51
2017,20,Jarrod Harbrow,Gold Coast,51
2017,20,Riley Knight,Adelaide,51
2017,20,Jack Silvagni,Carlton,51
2017,20,Bachar Houli,Richmond,51
2017,20,Jarrod Pickett,Carlton,51
2017,20,Ricky Henderson,Hawthorn,51
2017,20,Phil Davis,Greater Western Sydney,50
2017,20,Nick Riewoldt,St Kilda,49
2017,20,Nicholas Robertson,Brisbane Lions,49
2017,20,Eric Hipwood,Brisbane Lions,49
2017,20,Nick Smith,Sydney,49
2017,20,Sean Lemmens,Gold Coast,48
2017,20,Tom Bellchambers,Essendon,48
2017,20,Danyle Pearce,Fremantle,48
2017,20,Brendan Whitecross,Hawthorn,48
2017,20,Ryan Schoenmakers,Hawthorn,48
2017,20,Rory Atkins,Adelaide,48
2017,20,Tim O'Brien,Hawthorn,48
2017,20,Blake Hardwick,Hawthorn,47
2017,20,Lachlan Plowman,Carlton,47
2017,20,Cameron Pedersen,Melbourne,47
2017,20,Zak Jones,Sydney,47
2017,20,Chris Masten,West Coast,46
2017,20,Jake Kolodjashnij,Geelong,46
2017,20,James Stewart,Essendon,46
2017,20,Jason Castagna,Richmond,45
2017,20,James Harmes,Melbourne,45
2017,20,William Langford,Hawthorn,45
2017,20,Caleb Marchbank,Carlton,44
2017,20,Wylie Buzza,Geelong,44
2017,20,Jamie Cripps,West Coast,42
2017,20,Lance Franklin,Sydney,42
2017,20,Zaine Cordy,Western Bulldogs,42
2017,20,Dean Towers,Sydney,41
2017,20,Aaron Hall,Gold Coast,41
2017,20,Jarman Impey,Port Adelaide,41
2017,20,Levi Greenwood,Collingwood,40
2017,20,Conor Glass,Hawthorn,40
2017,20,Sam Frost,Melbourne,40
2017,20,Lewis Melican,Sydney,40
2017,20,Zach Guthrie,Geelong,38
2017,20,Mark Hutchings,West Coast,36
2017,20,Jackson Trengove,Port Adelaide,36
2017,20,Alex Keath,Adelaide,36
2017,20,Darcy Tucker,Fremantle,35
2017,20,Jackson Nelson,West Coast,35
2017,20,Jobe Watson,Essendon,35
2017,20,Travis Colyer,Essendon,34
2017,20,Adam Tomlinson,Greater Western Sydney,34
2017,20,Brandan Parfitt,Geelong,34
2017,20,Luke Partington,West Coast,34
2017,20,Josh Schache,Brisbane Lions,33
2017,20,Malcolm Karpany,West Coast,33
2017,20,Patrick Ambrose,Essendon,32
2017,20,Taylor Duryea,Hawthorn,32
2017,20,Braydon Preuss,North Melbourne,32
2017,20,Ben Brown,North Melbourne,32
2017,20,Brady Grey,Fremantle,32
2017,20,Karl Amon,Port Adelaide,32
2017,20,Kaiden Brand,Hawthorn,31
2017,20,Zac Fisher,Carlton,30
2017,20,Jed Bews,Geelong,30
2017,20,Hugh McCluggage,Brisbane Lions,28
2017,20,Aaron Young,Port Adelaide,28
2017,20,Josh Williams,North Melbourne,28
2017,20,Will Schofield,West Coast,27
2017,20,Nathan Brown,St Kilda,26
2017,20,Bradley Sheppard,West Coast,25
2017,20,Lukas Webb,Western Bulldogs,25
2017,20,Sam Durdin,North Melbourne,24
2017,20,Jayden Hunt,Melbourne,24
2017,20,Tom Clurey,Port Adelaide,23
2017,20,Billie Smedts,Carlton,20
2017,20,Daniel Wells,Collingwood,20
2017,20,Nick Larkey,North Melbourne,19
2017,20,Sam Powell-Pepper,Port Adelaide,17
2017,20,Daniel Nielson,North Melbourne,14
2017,20,Easton Wood,Western Bulldogs,10
2017,20,Cedric Cox,Brisbane Lions,8
2017,20,Orazio Fantasia,Essendon,7
2017,20,Angus Monfries,Port Adelaide,7
2017,20,Jeff Garlett,Melbourne,7
2017,20,David MacKay,Adelaide,4
2017,21,Lance Franklin,Sydney,164
2017,21,Patrick Dangerfield,Geelong,141
2017,21,Matt Crouch,Adelaide,139
2017,21,Dayne Beams,Brisbane Lions,138
2017,21,Taylor Adams,Collingwood,138
2017,21,Cameron Pedersen,Melbourne,137
2017,21,Matthew Kreuzer,Carlton,133
2017,21,Joshua Kelly,Greater Western Sydney,132
2017,21,Rory Atkins,Adelaide,130
2017,21,Isaac Heeney,Sydney,130
2017,21,Stefan Martin,Brisbane Lions,129
2017,21,Lewis Taylor,Brisbane Lions,129
2017,21,Marc Murphy,Carlton,128
2017,21,Nathan Jones,Melbourne,128
2017,21,Jack Martin,Gold Coast,127
2017,21,Luke Parker,Sydney,126
2017,21,Dane Rampe,Sydney,126
2017,21,Dion Prestia,Richmond,126
2017,21,Tom Rockliff,Brisbane Lions,125
2017,21,Brodie Smith,Adelaide,125
2017,21,Jack Gunston,Hawthorn,124
2017,21,Aaron Hall,Gold Coast,122
2017,21,Steele Sidebottom,Collingwood,122
2017,21,Charlie Curnow,Carlton,122
2017,21,Josh Jenkins,Adelaide,121
2017,21,David Swallow,Gold Coast,121
2017,21,Michael Hurley,Essendon,120
2017,21,Joshua Kennedy,West Coast,120
2017,21,Zachary Williams,Greater Western Sydney,119
2017,21,Isaac Smith,Hawthorn,118
2017,21,Kieren Jack,Sydney,117
2017,21,Daniel Hannebery,Sydney,117
2017,21,Dylan Shiel,Greater Western Sydney,116
2017,21,Richard Douglas,Adelaide,116
2017,21,Nathan Fyfe,Fremantle,115
2017,21,Nick Vlastuin,Richmond,115
2017,21,Luke Breust,Hawthorn,115
2017,21,Jack Billings,St Kilda,112
2017,21,Jasper Pittard,Port Adelaide,111
2017,21,Harry Taylor,Geelong,110
2017,21,Touk Miller,Gold Coast,109
2017,21,Kurt Tippett,Sydney,109
2017,21,Luke Hodge,Hawthorn,109
2017,21,Dustin Martin,Richmond,108
2017,21,Billy Longer,St Kilda,108
2017,21,Marcus Bontempelli,Western Bulldogs,108
2017,21,Michael Hibberd,Melbourne,107
2017,21,James Sicily,Hawthorn,107
2017,21,Jordan Lewis,Melbourne,107
2017,21,Jarryd Roughead,Hawthorn,107
2017,21,Tom Mitchell,Hawthorn,106
2017,21,Clayton Oliver,Melbourne,106
2017,21,Zach Tuohy,Geelong,105
2017,21,Trent Cotchin,Richmond,105
2017,21,Nathan Vardy,West Coast,105
2017,21,Adam Treloar,Collingwood,105
2017,21,Jonathon Patton,Greater Western Sydney,105
2017,21,Lachie Whitfield,Greater Western Sydney,105
2017,21,Jake Kolodjashnij,Geelong,104
2017,21,Matthew Taberner,Fremantle,103
2017,21,Tom Langdon,Collingwood,103
2017,21,Tom Scully,Greater Western Sydney,103
2017,21,Robert Murphy,Western Bulldogs,103
2017,21,Sam Kerridge,Carlton,103
2017,21,David Zaharakis,Essendon,103
2017,21,Patrick Ryder,Port Adelaide,102
2017,21,Charlie Dixon,Port Adelaide,102
2017,21,Luke McDonald,North Melbourne,102
2017,21,Ben McEvoy,Hawthorn,102
2017,21,Billy Hartung,Hawthorn,101
2017,21,James Harmes,Melbourne,101
2017,21,Dylan Roberton,St Kilda,100
2017,21,Luke Shuey,West Coast,100
2017,21,Robbie Tarrant,North Melbourne,100
2017,21,Gary Rohan,Sydney,100
2017,21,Sean Darcy,Fremantle,99
2017,21,Ryan Bastinac,Brisbane Lions,99
2017,21,Tom Lynch,Adelaide,99
2017,21,Oliver Wines,Port Adelaide,98
2017,21,Chad Wingard,Port Adelaide,97
2017,21,Jarrad McVeigh,Sydney,97
2017,21,Cameron Guthrie,Geelong,97
2017,21,Tom Lonergan,Geelong,97
2017,21,Bryce Gibbs,Carlton,97
2017,21,George Hewett,Sydney,96
2017,21,Joe Daniher,Essendon,96
2017,21,Ricky Henderson,Hawthorn,96
2017,21,Jeremy Howe,Collingwood,96
2017,21,Phil Davis,Greater Western Sydney,96
2017,21,Shaun Higgins,North Melbourne,95
2017,21,Stephen Hill,Fremantle,95
2017,21,Jeremy McGovern,West Coast,95
2017,21,Jamie Cripps,West Coast,95
2017,21,Alex Neal-Bullen,Melbourne,95
2017,21,Scott Selwood,Geelong,94
2017,21,Callum Mills,Sydney,94
2017,21,Shane Savage,St Kilda,94
2017,21,Elliot Yeo,West Coast,94
2017,21,Daniel Currie,Gold Coast,94
2017,21,Jack Redden,West Coast,93
2017,21,Ryan Lester,Brisbane Lions,93
2017,21,Ben Reid,Collingwood,92
2017,21,Rory Sloane,Adelaide,92
2017,21,Sam Menegola,Geelong,92
2017,21,Sam Petrevski-Seton,Carlton,92
